Wavelength,S2c,Wavelength,S2
nm,V,nm,V
1100,0.00132238937988281,1100,0.0011776
1110,0.00123094621274471,1110,0.0011146
1120,0.00119301435389996,1120,0.00109492
1130,0.00135825352023125,1130,0.00126012
1140,0.00109331941466808,1140,0.00102268
1150,0.00123124318325043,1150,0.00115872
1160,0.00124592866512299,1160,0.00117664
1170,0.00126654358251572,1170,0.00119652
1180,0.0013298183939743,1180,0.00125492
1190,0.00132920771565914,1190,0.00125148
1200,0.00113570997154713,1200,0.00106668
1210,0.00110558077629089,1210,0.00103616
1220,0.00140651674701691,1220,0.00131616
1230,0.00112515842539787,1230,0.00105144
1240,0.00124363551805973,1240,0.00116196
1250,0.00109605447373867,1250,0.00102396
1260,0.00111319689800262,1260,0.00103952
1270,0.00134620857437611,1270,0.00125708
1280,0.00129143760316372,1280,0.00120612
1290,0.00112775655029297,1290,0.00105944
1300,0.00118769835639954,1300,0.00113216
1310,0.00136867317419052,1310,0.00133016
1320,0.00144633063361645,1320,0.00143268
1330,0.00114172,1330,0.00114172
1340,0.00150788688436031,1340,0.00149124
1350,0.00132724895994663,1350,0.00127636
1360,0.00137756375112534,1360,0.0012818
1370,0.00158793879684925,1370,0.00144412
1380,0.00142343409490585,1380,0.001276
1390,0.00172240665229797,1390,0.00153328
1400,0.00151565843897343,1400,0.00134252
1410,0.00179144942146301,1410,0.00158444
1420,0.00176344893763542,1420,0.00155416
1430,0.00181151524877548,1430,0.0015844
1440,0.00175869853768349,1440,0.00151912
1450,0.00205719202062607,1450,0.00174972
1460,0.00216108047982216,1460,0.00180732
1470,0.00219151573634148,1470,0.001797
1480,0.00223789889477253,1480,0.00179708
1490,0.0023991648704195,1490,0.00188428
1500,0.00251196181945801,1500,0.00193028
