Wavelength,S2c,Wavelength,S2
nm,V,nm,V
1100,0.00129579785430908,1100,0.00115392
1110,0.00127441476014614,1110,0.00115396
1120,0.00129826878946304,1120,0.00119152
1130,0.00113728887269974,1130,0.00105512
1140,0.00104619468376637,1140,9.786E-4
1150,0.00116765785453796,1150,0.00109888
1160,9.56640767965317E-4,1160,9.0344E-4
1170,0.00103498115638733,1170,9.7776E-4
1180,0.00114810381599426,1180,0.00108344
1190,0.00114032231585026,1190,0.00107364
1200,0.00121322120821476,1200,0.00113948
1210,0.00109567903369904,1210,0.00102688
1220,0.00124275654589176,1220,0.00116292
1230,0.00126992315927506,1230,0.00118672
1240,0.00125891927584648,1240,0.00117624
1250,0.00139435563857079,1250,0.00130264
1260,0.00117586455468178,1260,0.00109804
1270,0.00124387324856758,1270,0.00116152
1280,0.0011733138705492,1280,0.0010958
1290,0.00146272826293945,1290,0.00137412
1300,0.00119252401040554,1300,0.00113676
1310,0.00132953177199364,1310,0.00129212
1320,0.00105750081338882,1320,0.00104752
1330,0.00120072,1330,0.00120072
1340,0.00128114366734028,1340,0.001267
1350,0.0014153051838398,1350,0.00136104
1360,0.00161816990856171,1360,0.00150568
1370,0.00144433244359016,1370,0.00131352
1380,0.00134445358242989,1380,0.0012052
1390,0.0015140031760025,1390,0.00134776
1400,0.00170550523685932,1400,0.00151068
1410,0.00140526410400391,1410,0.00124288
1420,0.00160459601948738,1420,0.00141416
1430,0.00175850979123116,1430,0.00153804
1440,0.00176657095727921,1440,0.00152592
1450,0.00192819131851196,1450,0.00164
1460,0.0021099507400322,1460,0.00176456
1470,0.00240830139983177,1470,0.00197476
1480,0.00227107361518383,1480,0.00182372
1490,0.00249094093547344,1490,0.00195636
1500,0.00251961373291016,1500,0.00193616
