Wavelength,S2c,Wavelength,S2
nm,V,nm,V
1100,0.00117236286735535,1100,0.001044
1110,0.00128682803435326,1110,0.0011652
1120,9.16999306106567E-4,1120,8.416E-4
1130,8.79115934276581E-4,1130,8.156E-4
1140,8.17199280881882E-4,1140,7.644E-4
1150,0.00101796030926704,1150,9.58E-4
1160,8.91159202957153E-4,1160,8.416E-4
1170,7.17678391456604E-4,1170,6.78E-4
1180,1.50051226043701E-4,1180,1.416E-4
1190,9.16812174510956E-4,1190,8.632E-4
1200,9.77408176660538E-4,1200,9.18E-4
1210,0.00157446243195534,1210,0.0014756
1220,0.00158416942148209,1220,0.0014824
1230,9.71661578655243E-4,1230,9.08E-4
1240,0.00140079707221985,1240,0.0013088
1250,0.0011962874329567,1250,0.0011176
1260,0.00156647724180222,1260,0.0014628
1270,0.00126280678310394,1270,0.0011792
1280,0.00125104939436913,1280,0.0011684
1290,9.69105908203125E-4,1290,9.104E-4
1300,0.00110654344468117,1300,0.0010548
1310,9.70509215354919E-4,1310,9.432E-4
1320,0.00104748629522324,1320,0.0010376
1330,0.0012768,1330,0.0012768
1340,0.00105889001455307,1340,0.0010472
1350,0.00171121069955826,1350,0.0016456
1360,0.00125956055259705,1360,0.001172
1370,5.90699333620071E-4,1370,5.372E-4
1380,8.12562221574783E-4,1380,7.284E-4
1390,9.11709041404724E-4,1390,8.116E-4
1400,0.00174221918706894,1400,0.0015432
1410,0.00142507311782837,1410,0.0012604
1420,0.0020446639893055,1420,0.001802
1430,0.00154534461641312,1430,0.0013516
1440,0.00160551051402092,1440,0.0013868
1450,0.00136901583614349,1450,0.0011644
1460,0.00206479968824387,1460,0.0017268
1470,0.00147466935358047,1470,0.0012092
1480,0.00177679020581245,1480,0.0014268
1490,0.00133487828249931,1490,0.0010484
1500,0.0025318984375,1500,0.0019456
